date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2023-01-15,66400000.0,67400000.0,66900000.0,1000000.0,0.014837,1918.4,23438.0,54210329.31,13189670.69,0.243305,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-13,True,2,2,proxy_futures_based,market_rate
2023-01-16,66400000.0,67400000.0,66900000.0,1000000.0,0.014837,1918.4,23435.0,54203390.54,13196609.46,0.243465,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-16,True,3,0,proxy_futures_based,market_rate
2023-01-17,66400000.0,67200000.0,66800000.0,800000.0,0.011905,1907.2,23434.0,53884640.96,13315359.04,0.247109,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-17,True,0,0,proxy_futures_based,market_rate
2023-01-18,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1904.4,23427.0,53789459.48,13510540.52,0.251174,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-18,True,0,0,proxy_futures_based,market_rate
2023-01-19,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1922.1,23437.0,54312566.88,12987433.12,0.239124,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-19,True,0,0,proxy_futures_based,market_rate
2023-01-20,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1926.4,23440.0,54441039.21,12858960.79,0.2362,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-20,True,0,0,proxy_futures_based,market_rate
2023-01-21,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1926.4,23440.0,54441039.21,12858960.79,0.2362,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-20,True,1,1,proxy_futures_based,market_rate
2023-01-22,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1926.4,23440.0,54441039.21,12858960.79,0.2362,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-20,True,2,2,proxy_futures_based,market_rate
2023-01-23,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1927.1,23440.0,54460821.56,12839178.44,0.235751,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-23,True,0,0,proxy_futures_based,market_rate
2023-01-24,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1933.9,23440.0,54652993.01,12647006.99,0.231406,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-24,True,0,0,proxy_futures_based,market_rate
2023-01-25,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1941.2,23440.0,54859294.7,12440705.3,0.226775,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-25,True,0,0,proxy_futures_based,market_rate
2023-01-26,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1929.1,23440.0,54517342.58,12782657.42,0.23447,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-26,True,0,0,proxy_futures_based,market_rate
2023-01-27,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1928.6,23440.0,54503212.32,12796787.68,0.23479,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-27,True,0,0,proxy_futures_based,market_rate
2023-01-28,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1928.6,23440.0,54503212.32,12796787.68,0.23479,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-27,True,1,1,proxy_futures_based,market_rate
2023-01-29,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1928.6,23440.0,54503212.32,12796787.68,0.23479,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-01-27,True,2,2,proxy_futures_based,market_rate
2023-01-30,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1922.9,23460.0,54388494.44,12911505.56,0.237394,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-30,True,0,0,proxy_futures_based,market_rate
2023-01-31,66300000.0,67700000.0,67000000.0,1400000.0,0.020679,1929.5,23470.0,54598436.0,13101564.0,0.239962,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-01-31,True,0,0,proxy_futures_based,market_rate
2023-02-01,66200000.0,67600000.0,66900000.0,1400000.0,0.02071,1927.8,23445.0,54492225.21,13107774.79,0.240544,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-01,True,0,0,proxy_futures_based,market_rate
2023-02-02,66600000.0,67400000.0,67000000.0,800000.0,0.011869,1916.3,23440.0,54155608.1,13244391.9,0.244562,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-02,True,0,0,proxy_futures_based,market_rate
2023-02-03,67000000.0,67800000.0,67400000.0,800000.0,0.011799,1862.9,23449.0,52666711.16,15133288.84,0.287341,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-03,True,0,0,proxy_futures_based,market_rate
2023-02-04,66700000.0,67500000.0,67100000.0,800000.0,0.011852,1862.9,23449.0,52666711.16,14833288.84,0.281644,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-03,True,1,1,proxy_futures_based,market_rate
2023-02-05,66400000.0,67400000.0,66900000.0,1000000.0,0.014837,1862.9,23449.0,52666711.16,14733288.84,0.279746,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-03,True,2,2,proxy_futures_based,market_rate
2023-02-06,66400000.0,67400000.0,66900000.0,1000000.0,0.014837,1866.2,23440.0,52739756.73,14660243.27,0.277973,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-06,True,0,0,proxy_futures_based,market_rate
2023-02-07,66400000.0,67200000.0,66800000.0,800000.0,0.011905,1871.7,23480.0,52985454.35,14214545.65,0.268273,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-07,True,0,0,proxy_futures_based,market_rate
2023-02-08,66550000.0,67350000.0,66950000.0,800000.0,0.011878,1877.4,23600.0,53418433.27,13931566.73,0.260801,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-08,True,0,0,proxy_futures_based,market_rate
2023-02-09,66700000.0,67500000.0,67100000.0,800000.0,0.011852,1866.2,23590.0,53077255.18,14422744.82,0.271731,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-09,True,0,0,proxy_futures_based,market_rate
2023-02-10,66550000.0,67350000.0,66950000.0,800000.0,0.011878,1862.8,23560.0,52913177.86,14436822.14,0.27284,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-10,True,0,0,proxy_futures_based,market_rate
2023-02-11,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1862.8,23560.0,52913177.86,14386822.14,0.271895,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-10,True,1,1,proxy_futures_based,market_rate
2023-02-12,66600000.0,67400000.0,67000000.0,800000.0,0.011869,1862.8,23560.0,52913177.86,14486822.14,0.273785,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-10,True,2,2,proxy_futures_based,market_rate
2023-02-13,66600000.0,67400000.0,67000000.0,800000.0,0.011869,1851.9,23565.0,52614725.09,14785274.91,0.28101,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-13,True,0,0,proxy_futures_based,market_rate
2023-02-14,66450000.0,67250000.0,66850000.0,800000.0,0.011896,1854.0,23595.0,52741447.06,14508552.94,0.275088,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-14,True,0,0,proxy_futures_based,market_rate
2023-02-15,66600000.0,67400000.0,67000000.0,800000.0,0.011869,1834.2,23600.0,52189245.93,15210754.07,0.291454,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-15,True,0,0,proxy_futures_based,market_rate
2023-02-16,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1842.0,23615.0,52444494.73,14855505.27,0.283261,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-16,True,0,0,proxy_futures_based,market_rate
2023-02-17,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1840.4,23680.0,52543167.78,14756832.22,0.280852,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-17,True,0,0,proxy_futures_based,market_rate
2023-02-18,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1840.4,23680.0,52543167.78,14756832.22,0.280852,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-17,True,1,1,proxy_futures_based,market_rate
2023-02-19,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1840.4,23680.0,52543167.78,14756832.22,0.280852,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-17,True,2,2,proxy_futures_based,market_rate
2023-02-20,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1840.4,23810.0,52831622.67,14468377.33,0.273858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-20,True,3,0,proxy_futures_based,market_rate
2023-02-21,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1833.0,23725.0,52431347.08,14868652.92,0.283583,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-21,True,0,0,proxy_futures_based,market_rate
2023-02-22,66500000.0,67300000.0,66900000.0,800000.0,0.011887,1832.0,23705.0,52358567.84,14941432.16,0.285367,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-22,True,0,0,proxy_futures_based,market_rate
2023-02-23,66300000.0,67100000.0,66700000.0,800000.0,0.011923,1818.0,23780.0,52122838.56,14977161.44,0.287344,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-23,True,0,0,proxy_futures_based,market_rate
2023-02-24,66300000.0,67000000.0,66650000.0,700000.0,0.010448,1808.8,23815.0,51935398.1,15064601.9,0.290064,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-24,True,0,0,proxy_futures_based,market_rate
2023-02-25,66300000.0,67000000.0,66650000.0,700000.0,0.010448,1808.8,23815.0,51935398.1,15064601.9,0.290064,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-24,True,1,1,proxy_futures_based,market_rate
2023-02-26,66100000.0,66900000.0,66500000.0,800000.0,0.011958,1808.8,23815.0,51935398.1,14964601.9,0.288139,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-02-24,True,2,2,proxy_futures_based,market_rate
2023-02-27,66100000.0,66900000.0,66500000.0,800000.0,0.011958,1817.0,23780.0,52094168.13,14805831.87,0.284213,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-27,True,0,0,proxy_futures_based,market_rate
2023-02-28,66050000.0,66750000.0,66400000.0,700000.0,0.010487,1828.9,23805.0,52490471.7,14259528.3,0.271659,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-02-28,True,0,0,proxy_futures_based,market_rate
2023-03-01,66100000.0,66800000.0,66450000.0,700000.0,0.010479,1837.7,23740.0,52599020.86,14200979.14,0.269986,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-01,True,0,0,proxy_futures_based,market_rate
2023-03-02,66250000.0,66950000.0,66600000.0,700000.0,0.010456,1833.5,23710.0,52412490.67,14537509.33,0.277367,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-02,True,0,0,proxy_futures_based,market_rate
2023-03-03,66150000.0,66850000.0,66500000.0,700000.0,0.010471,1847.7,23700.0,52796135.48,14053864.52,0.266191,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-03,True,0,0,proxy_futures_based,market_rate
2023-03-04,66100000.0,66800000.0,66450000.0,700000.0,0.010479,1847.7,23700.0,52796135.48,14003864.52,0.265244,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-03,True,1,1,proxy_futures_based,market_rate
2023-03-05,66200000.0,66900000.0,66550000.0,700000.0,0.010463,1847.7,23700.0,52796135.48,14103864.52,0.267138,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-03,True,2,2,proxy_futures_based,market_rate
2023-03-06,66200000.0,66900000.0,66550000.0,700000.0,0.010463,1847.9,23710.0,52824129.54,14075870.46,0.266467,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-06,True,0,0,proxy_futures_based,market_rate
2023-03-07,66150000.0,66850000.0,66500000.0,700000.0,0.010471,1813.9,23650.0,51720988.39,15129011.61,0.292512,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-07,True,0,0,proxy_futures_based,market_rate
2023-03-08,66000000.0,66700000.0,66350000.0,700000.0,0.010495,1812.7,23640.0,51664917.09,15035082.91,0.291011,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-08,True,0,0,proxy_futures_based,market_rate
2023-03-09,65850000.0,66550000.0,66200000.0,700000.0,0.010518,1829.3,23710.0,52292429.33,14257570.67,0.272651,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-09,True,0,0,proxy_futures_based,market_rate
2023-03-10,65850000.0,66550000.0,66200000.0,700000.0,0.010518,1862.0,23680.0,53159844.82,13390155.18,0.251885,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-10,True,0,0,proxy_futures_based,market_rate
2023-03-11,65850000.0,66550000.0,66200000.0,700000.0,0.010518,1862.0,23680.0,53159844.82,13390155.18,0.251885,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-10,True,1,1,proxy_futures_based,market_rate
2023-03-12,66000000.0,66800000.0,66400000.0,800000.0,0.011976,1862.0,23680.0,53159844.82,13640155.18,0.256588,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-10,True,2,2,proxy_futures_based,market_rate
2023-03-13,66000000.0,66800000.0,66400000.0,800000.0,0.011976,1911.7,23660.0,54532676.07,12267323.93,0.224954,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-13,True,0,0,proxy_futures_based,market_rate
2023-03-14,66250000.0,66950000.0,66600000.0,700000.0,0.010456,1906.2,23570.0,54168945.03,12781054.97,0.235948,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-14,True,0,0,proxy_futures_based,market_rate
2023-03-15,66250000.0,66950000.0,66600000.0,700000.0,0.010456,1926.6,23570.0,54748656.75,12201343.25,0.222861,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-15,True,0,0,proxy_futures_based,market_rate
2023-03-16,66250000.0,66950000.0,66600000.0,700000.0,0.010456,1919.0,23565.0,54521117.48,12428882.52,0.227965,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-16,True,0,0,proxy_futures_based,market_rate
2023-03-17,66250000.0,66950000.0,66600000.0,700000.0,0.010456,1969.8,23560.0,55952532.61,10997467.39,0.19655,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-17,True,0,0,proxy_futures_based,market_rate
2023-03-18,66450000.0,67150000.0,66800000.0,700000.0,0.010424,1969.8,23560.0,55952532.61,11197467.39,0.200124,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-17,True,1,1,proxy_futures_based,market_rate
2023-03-19,66600000.0,67500000.0,67050000.0,900000.0,0.013333,1969.8,23560.0,55952532.61,11547467.39,0.20638,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-17,True,2,2,proxy_futures_based,market_rate
2023-03-20,66600000.0,67500000.0,67050000.0,900000.0,0.013333,1979.2,23570.0,56243403.63,11256596.37,0.200141,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-20,True,0,0,proxy_futures_based,market_rate
2023-03-21,66900000.0,67600000.0,67250000.0,700000.0,0.010355,1938.0,23570.0,55072613.3,12527386.7,0.22747,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-21,True,0,0,proxy_futures_based,market_rate
2023-03-22,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1946.8,23570.0,55322685.02,11977314.98,0.216499,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-22,True,0,0,proxy_futures_based,market_rate
2023-03-23,66450000.0,67150000.0,66800000.0,700000.0,0.010424,1993.8,23510.0,56514065.5,10635934.5,0.1882,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-23,True,0,0,proxy_futures_based,market_rate
2023-03-24,66550000.0,67250000.0,66900000.0,700000.0,0.010409,1982.1,23490.0,56134635.65,11115364.35,0.198013,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-24,True,0,0,proxy_futures_based,market_rate
2023-03-25,66650000.0,67350000.0,67000000.0,700000.0,0.010393,1982.1,23490.0,56134635.65,11215364.35,0.199794,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-24,True,1,1,proxy_futures_based,market_rate
2023-03-26,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1982.1,23490.0,56134635.65,11165364.35,0.198903,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-03-24,True,2,2,proxy_futures_based,market_rate
2023-03-27,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1952.4,23510.0,55340586.55,11959413.45,0.216106,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-27,True,0,0,proxy_futures_based,market_rate
2023-03-28,66650000.0,67350000.0,67000000.0,700000.0,0.010393,1972.4,23500.0,55883704.29,11466295.71,0.205181,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-28,True,0,0,proxy_futures_based,market_rate
2023-03-29,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1966.1,23480.0,55657798.68,11642201.32,0.209175,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-29,True,0,0,proxy_futures_based,market_rate
2023-03-30,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1980.3,23480.0,56059782.68,11240217.32,0.200504,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-30,True,0,0,proxy_futures_based,market_rate
2023-03-31,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1969.0,23470.0,55716154.7,11583845.3,0.207908,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-03-31,True,0,0,proxy_futures_based,market_rate
2023-04-01,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1969.0,23470.0,55716154.7,11583845.3,0.207908,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2023-04-01,True,1,0,proxy_futures_based,official_or_merged_mid
2023-04-02,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1969.0,23470.0,55716154.7,11583845.3,0.207908,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2023-04-01,True,2,1,proxy_futures_based,official_or_merged_mid
2023-04-03,66600000.0,67300000.0,66950000.0,700000.0,0.010401,1983.9,23450.0,56089937.27,11210062.73,0.199859,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-03,True,0,0,proxy_futures_based,market_rate
2023-04-04,66600000.0,67300000.0,66950000.0,700000.0,0.010401,2022.2,23470.0,57221537.85,10078462.15,0.176131,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-04,True,0,0,proxy_futures_based,market_rate
2023-04-05,66450000.0,67050000.0,66750000.0,600000.0,0.008949,2020.9,23460.0,57160387.13,9889612.87,0.173015,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-05,True,0,0,proxy_futures_based,market_rate
2023-04-06,66550000.0,67150000.0,66850000.0,600000.0,0.008935,2011.9,23465.0,56917953.82,10232046.18,0.179768,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-06,True,0,0,proxy_futures_based,market_rate
2023-04-07,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2011.9,23451.0,56883994.68,10216005.32,0.179594,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-07,True,1,0,proxy_futures_based,market_rate
2023-04-08,66450000.0,67050000.0,66750000.0,600000.0,0.008949,2011.9,23451.0,56883994.68,10166005.32,0.178715,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-07,True,2,1,proxy_futures_based,market_rate
2023-04-09,66400000.0,67100000.0,66750000.0,700000.0,0.010432,2011.9,23451.0,56883994.68,10216005.32,0.179594,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-07,True,3,2,proxy_futures_based,market_rate
2023-04-10,66400000.0,67100000.0,66750000.0,700000.0,0.010432,1989.1,23442.0,56217769.28,10882230.72,0.193573,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-10,True,0,0,proxy_futures_based,market_rate
2023-04-11,66450000.0,67050000.0,66750000.0,600000.0,0.008949,2004.8,23442.0,56661497.08,10388502.92,0.183343,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-11,True,0,0,proxy_futures_based,market_rate
2023-04-12,66400000.0,67000000.0,66700000.0,600000.0,0.008955,2010.9,23445.0,56841174.22,10158825.78,0.178723,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-12,True,0,0,proxy_futures_based,market_rate
2023-04-13,66400000.0,67000000.0,66700000.0,600000.0,0.008955,2041.3,23442.0,57693093.57,9306906.43,0.161318,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-13,True,0,0,proxy_futures_based,market_rate
2023-04-14,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2002.2,23440.0,56583185.58,10516814.42,0.185865,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-14,True,0,0,proxy_futures_based,market_rate
2023-04-15,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2002.2,23440.0,56583185.58,10516814.42,0.185865,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-14,True,1,1,proxy_futures_based,market_rate
2023-04-16,66300000.0,67000000.0,66650000.0,700000.0,0.010448,2002.2,23440.0,56583185.58,10416814.42,0.184097,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-14,True,2,2,proxy_futures_based,market_rate
2023-04-17,66300000.0,67000000.0,66650000.0,700000.0,0.010448,1994.2,23440.0,56357101.53,10642898.47,0.188848,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-17,True,0,0,proxy_futures_based,market_rate
