buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
80650000.0,2024-11-13,2580.8,95010224.77,81925000.0,-11810224.77,-0.1243,giavang_pnj_archive,83200000.0,2,671751.44,"giavang_pnj_archive,webgia_sjc_archive",2550000.0,0.0306,25340.0
80000000.0,2024-11-14,2568.2,94509050.48,81350000.0,-11809050.48,-0.125,giavang_pnj_archive,82700000.0,2,565685.42,"giavang_pnj_archive,webgia_sjc_archive",2700000.0,0.0326,25330.0
80000000.0,2024-11-15,2565.7,94640699.93,81350000.0,-11940699.93,-0.1262,giavang_pnj_archive,82700000.0,2,565685.42,"giavang_pnj_archive,webgia_sjc_archive",2700000.0,0.0326,25390.0
80450000.0,2024-11-16,2565.7,,81750000.0,,,giavang_pnj_archive,83050000.0,2,636396.1,"giavang_pnj_archive,webgia_sjc_archive",2600000.0,0.0313,
81200000.0,2024-11-18,2610.6,96258999.73,82350000.0,-12758999.73,-0.1325,giavang_pnj_archive,83500000.0,2,494974.75,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0275,25380.0
82200000.0,2024-11-19,2627.1,96962810.8,83275000.0,-12612810.8,-0.1301,giavang_pnj_archive,84350000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",2150000.0,0.0255,25405.0
83300000.0,2024-11-20,2648.2,97703105.29,84300000.0,-12403105.29,-0.1269,giavang_pnj_archive,85300000.0,2,707106.78,"giavang_pnj_archive,webgia_sjc_archive",2000000.0,0.0234,25395.0
84100000.0,2024-11-21,2672.1,98662522.23,84975000.0,-12812522.23,-0.1299,giavang_pnj_archive,85850000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0204,25415.0
84900000.0,2024-11-22,2709.9,100058212.49,85650000.0,-13658212.49,-0.1365,giavang_pnj_archive,86400000.0,2,494974.75,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0174,25415.0
85250000.0,2024-11-23,2709.9,,86075000.0,,,giavang_pnj_archive,86900000.0,2,247487.37,"giavang_pnj_archive,webgia_sjc_archive",1650000.0,0.019,
84950000.0,2024-11-25,2616.8,96628270.16,85775000.0,-10028270.16,-0.1038,giavang_pnj_archive,86600000.0,2,247487.37,"giavang_pnj_archive,webgia_sjc_archive",1650000.0,0.0191,25417.0
83100000.0,2024-11-26,2620.3,96730863.96,84075000.0,-11680863.96,-0.1208,giavang_pnj_archive,85050000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0229,25410.0
82750000.0,2024-11-27,2639.9,97435234.77,83800000.0,-12585234.77,-0.1292,giavang_pnj_archive,84850000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",2100000.0,0.0247,25405.0
83100000.0,2024-11-28,,,83975000.0,,,giavang_pnj_archive,84850000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0206,25375.0
83300000.0,2024-11-29,2657.0,97884951.2,84450000.0,-12284951.2,-0.1255,giavang_pnj_archive,85600000.0,3,426376.26,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",2300000.0,0.0269,25358.0
83300000.0,2024-11-30,2657.0,,84550000.0,,,giavang_pnj_archive,85800000.0,3,404145.19,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",2500000.0,0.0291,
83300000.0,2024-12-01,2657.0,,84550000.0,,,giavang_sjc_archive,85800000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",2500000.0,0.0291,
82800000.0,2024-12-02,2634.9,97017182.5,84050000.0,-11717182.5,-0.1208,giavang_pnj_archive,85300000.0,3,288675.13,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",2500000.0,0.0293,25344.0
83000000.0,2024-12-03,2644.7,97493288.46,83925000.0,-12643288.46,-0.1297,giavang_pnj_archive,84850000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0218,25374.0
83050000.0,2024-12-04,2653.8,97909716.18,83975000.0,-13009716.18,-0.1329,giavang_pnj_archive,84900000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0218,25395.0
83200000.0,2024-12-05,2626.6,96925276.68,83775000.0,-12575276.68,-0.1297,giavang_pnj_archive,84350000.0,1,0,giavang_pnj_archive,1150000.0,0.0136,25400.0
82750000.0,2024-12-06,2638.6,97341260.01,83650000.0,-12791260.01,-0.1314,giavang_pnj_archive,84550000.0,2,494974.75,"giavang_pnj_archive,webgia_sjc_archive",1800000.0,0.0213,25393.0
83000000.0,2024-12-07,2638.6,,83500000.0,,,giavang_pnj_archive,84000000.0,1,0,giavang_pnj_archive,1000000.0,0.0119,
82950000.0,2024-12-09,2664.9,98241803.95,83825000.0,-13541803.95,-0.1378,giavang_pnj_archive,84700000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0207,25375.0
83500000.0,2024-12-10,2697.6,99427704.43,84050000.0,-14827704.43,-0.1491,giavang_pnj_archive,84600000.0,1,0,giavang_pnj_archive,1100000.0,0.013,25370.0
84400000.0,2024-12-11,2733.8,100722239.35,85275000.0,-14572239.35,-0.1447,giavang_pnj_archive,86150000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0203,25360.0
84850000.0,2024-12-12,2687.5,99094480.99,85775000.0,-12394480.99,-0.1251,giavang_pnj_archive,86700000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0213,25380.0
84000000.0,2024-12-13,2656.0,97987022.85,84950000.0,-12087022.85,-0.1234,giavang_pnj_archive,85900000.0,2,424264.07,"giavang_pnj_archive,webgia_sjc_archive",1900000.0,0.0221,25394.0
83650000.0,2024-12-14,2656.0,,84625000.0,,,giavang_pnj_archive,85600000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0228,
83050000.0,2024-12-16,2651.4,97840424.72,83975000.0,-12940424.72,-0.1323,giavang_pnj_archive,84900000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0218,25400.0
83600000.0,2024-12-17,2644.4,97524487.54,84150000.0,-12824487.54,-0.1315,giavang_pnj_archive,84700000.0,1,0,giavang_pnj_archive,1100000.0,0.013,25385.0
83350000.0,2024-12-18,2636.5,97405507.3,84125000.0,-12505507.3,-0.1284,giavang_pnj_archive,84900000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",1550000.0,0.0183,25430.0
82350000.0,2024-12-19,2592.2,95825331.43,83150000.0,-11875331.43,-0.1239,giavang_pnj_archive,83950000.0,2,282842.71,"giavang_pnj_archive,webgia_sjc_archive",1600000.0,0.0191,25445.0
82350000.0,2024-12-20,2628.7,97193714.58,83100000.0,-13343714.58,-0.1373,giavang_pnj_archive,83850000.0,2,424264.07,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0179,25450.0
82600000.0,2024-12-21,2628.7,,83200000.0,,,giavang_pnj_archive,83800000.0,2,565685.42,"giavang_pnj_archive,webgia_sjc_archive",1200000.0,0.0143,
82950000.0,2024-12-23,2612.3,96568367.68,83700000.0,-12118367.68,-0.1255,giavang_pnj_archive,84450000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0178,25445.0
83050000.0,2024-12-24,2620.0,96833978.38,83725000.0,-12433978.38,-0.1284,giavang_pnj_archive,84400000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",1350000.0,0.016,25440.0
83600000.0,2024-12-25,,,83950000.0,,,giavang_pnj_archive,84300000.0,1,0,giavang_pnj_archive,700000.0,0.0083,25425.0
83050000.0,2024-12-26,2638.8,97452145.82,83725000.0,-13052145.82,-0.1339,giavang_pnj_archive,84400000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1350000.0,0.016,25420.0
83200000.0,2024-12-27,2617.2,96673455.39,83900000.0,-12073455.39,-0.1249,giavang_pnj_archive,84600000.0,2,424264.07,"giavang_pnj_archive,webgia_sjc_archive",1400000.0,0.0165,25425.0
83800000.0,2024-12-28,2617.2,,84250000.0,,,giavang_pnj_archive,84700000.0,1,0,giavang_pnj_archive,900000.0,0.0106,
83150000.0,2024-12-30,2606.1,96339175.34,83875000.0,-11739175.34,-0.1219,giavang_pnj_archive,84600000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",1450000.0,0.0171,25445.0
82900000.0,2024-12-31,2629.2,97311514.67,83625000.0,-12961514.67,-0.1332,giavang_pnj_archive,84350000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",1450000.0,0.0172,25476.0
83550000.0,2025-01-02,2658.9,98426215.89,84075000.0,-13826215.89,-0.1405,giavang_pnj_archive,84600000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",1050000.0,0.0124,25480.0
84200000.0,2025-01-03,2645.0,97796393.6,84850000.0,-12296393.6,-0.1257,giavang_pnj_archive,85500000.0,2,141421.36,"giavang_pnj_archive,webgia_sjc_archive",1300000.0,0.0152,25450.0
84400000.0,2025-01-04,2645.0,,84950000.0,,,giavang_pnj_archive,85500000.0,1,0,giavang_pnj_archive,1100000.0,0.0129,
83950000.0,2025-01-06,2638.4,97360706.24,84600000.0,-12110706.24,-0.1244,giavang_pnj_archive,85250000.0,2,494974.75,"giavang_pnj_archive,webgia_sjc_archive",1300000.0,0.0152,25400.0
84100000.0,2025-01-07,2656.7,97920213.5,84625000.0,-12770213.5,-0.1304,giavang_pnj_archive,85150000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",1050000.0,0.0123,25370.0
84200000.0,2025-01-08,2664.5,98168996.26,84800000.0,-12768996.26,-0.1301,giavang_pnj_archive,85400000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",1200000.0,0.0141,25360.0
84500000.0,2025-01-09,2683.8,98919064.48,85125000.0,-13169064.48,-0.1331,giavang_pnj_archive,85750000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1250000.0,0.0146,25370.0
84850000.0,2025-01-10,2708.5,99849125.96,85475000.0,-13749125.96,-0.1377,giavang_pnj_archive,86100000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1250000.0,0.0145,25375.0
85100000.0,2025-01-11,2708.5,,85950000.0,,,giavang_pnj_archive,86800000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",1700000.0,0.0196,
85100000.0,2025-01-13,2673.5,98500586.03,85950000.0,-11700586.03,-0.1188,giavang_pnj_archive,86800000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",1700000.0,0.0196,25360.0
84550000.0,2025-01-14,2677.5,98764656.38,85425000.0,-12464656.38,-0.1262,giavang_pnj_archive,86300000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0203,25390.0
84650000.0,2025-01-15,2712.5,100016290.12,85525000.0,-13616290.12,-0.1361,giavang_pnj_archive,86400000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0203,25380.0
84950000.0,2025-01-16,2746.4,101246309.68,85875000.0,-14446309.68,-0.1427,giavang_pnj_archive,86800000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0213,25375.0
85250000.0,2025-01-17,2744.3,101148963.61,86200000.0,-13998963.61,-0.1384,giavang_pnj_archive,87150000.0,2,141421.36,"giavang_pnj_archive,webgia_sjc_archive",1900000.0,0.0218,25370.0
84950000.0,2025-01-18,2744.3,,85925000.0,,,giavang_pnj_archive,86900000.0,2,35355.34,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0224,
84800000.0,2025-01-20,,,85750000.0,,,giavang_pnj_archive,86700000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",1900000.0,0.0219,25300.0
85200000.0,2025-01-21,2755.0,101323203.35,86075000.0,-14373203.35,-0.1419,giavang_pnj_archive,86950000.0,2,883883.48,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0201,25315.0
86000000.0,2025-01-22,2767.6,101565464.76,86925000.0,-13715464.76,-0.135,giavang_pnj_archive,87850000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0211,25260.0
86100000.0,2025-01-23,2763.1,100557328.08,87000000.0,-12657328.08,-0.1259,giavang_pnj_archive,87900000.0,2,141421.36,"giavang_pnj_archive,webgia_sjc_archive",1800000.0,0.0205,25050.0
86500000.0,2025-01-24,2777.3,101195152.84,87425000.0,-12845152.84,-0.1269,giavang_pnj_archive,88350000.0,2,671751.44,"giavang_pnj_archive,webgia_sjc_archive",1850000.0,0.0209,25080.0
86800000.0,2025-01-25,2777.3,,87800000.0,,,webgia_sjc_archive,88800000.0,1,0,webgia_sjc_archive,2000000.0,0.0225,
86700000.0,2025-02-01,2812.5,,87575000.0,,,giavang_pnj_archive,88450000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0198,
87200000.0,2025-02-03,2833.9,103175112.15,88075000.0,-14225112.15,-0.1379,giavang_pnj_archive,88950000.0,2,1025304.83,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0197,25060.0
87900000.0,2025-02-04,2853.3,104793390.1,88900000.0,-14893390.1,-0.1421,giavang_pnj_archive,89900000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",2000000.0,0.0222,25280.0
88350000.0,2025-02-05,2871.6,105465497.53,89425000.0,-14965497.53,-0.1419,giavang_pnj_archive,90500000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",2150000.0,0.0238,25280.0
87300000.0,2025-02-06,2856.0,104332405.29,88725000.0,-14182405.29,-0.1359,giavang_pnj_archive,90150000.0,2,1025304.83,"giavang_pnj_archive,webgia_sjc_archive",2850000.0,0.0316,25145.0
86750000.0,2025-02-07,2867.3,105224256.32,88325000.0,-15324256.32,-0.1456,giavang_pnj_archive,89900000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",3150000.0,0.035,25260.0
86700000.0,2025-02-08,2867.3,,88400000.0,,,giavang_pnj_archive,90100000.0,1,0,giavang_pnj_archive,3400000.0,0.0377,
87800000.0,2025-02-10,2914.3,107076081.51,89275000.0,-16326081.51,-0.1525,giavang_pnj_archive,90750000.0,2,742462.12,"giavang_pnj_archive,webgia_sjc_archive",2950000.0,0.0325,25290.0
88500000.0,2025-02-11,2912.5,107390763.12,89700000.0,-16490763.12,-0.1536,giavang_pnj_archive,90900000.0,2,636396.1,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0264,25380.0
87350000.0,2025-02-12,2909.0,107895644.3,88850000.0,-17545644.3,-0.1626,giavang_pnj_archive,90350000.0,2,565685.42,"giavang_pnj_archive,webgia_sjc_archive",3000000.0,0.0332,25530.0
87950000.0,2025-02-13,2925.9,108607482.17,89200000.0,-18157482.17,-0.1672,giavang_pnj_archive,90450000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0276,25550.0
88650000.0,2025-02-14,2883.6,106576515.08,89812500.0,-15601515.08,-0.1464,giavang_pnj_archive,90975000.0,2,477297.08,"giavang_pnj_archive,webgia_sjc_archive",2325000.0,0.0256,25440.0
87800000.0,2025-02-15,2883.6,,89225000.0,,,giavang_pnj_archive,90650000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",2850000.0,0.0314,
87950000.0,2025-02-17,,,89175000.0,,,giavang_pnj_archive,90400000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0271,25370.0
88850000.0,2025-02-18,2931.6,108478344.6,89837500.0,-17653344.6,-0.1627,giavang_pnj_archive,90825000.0,2,371231.06,"giavang_pnj_archive,webgia_sjc_archive",1975000.0,0.0217,25470.0
89500000.0,2025-02-19,2919.4,108154139.5,90475000.0,-16704139.5,-0.1544,giavang_pnj_archive,91450000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0213,25500.0
90050000.0,2025-02-20,2940.0,108981374.19,91075000.0,-16881374.19,-0.1549,giavang_pnj_archive,92100000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",2050000.0,0.0223,25515.0
89900000.0,2025-02-21,2937.6,108828396.72,90925000.0,-16878396.72,-0.1551,giavang_pnj_archive,91950000.0,2,530330.09,"giavang_pnj_archive,webgia_sjc_archive",2050000.0,0.0223,25500.0
89750000.0,2025-02-22,2937.6,,90725000.0,,,giavang_pnj_archive,91700000.0,2,247487.37,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0213,
89900000.0,2025-02-24,2947.9,109252797.96,90875000.0,-17402797.96,-0.1593,giavang_pnj_archive,91850000.0,2,247487.37,"giavang_pnj_archive,webgia_sjc_archive",1950000.0,0.0212,25510.0
90100000.0,2025-02-25,2904.5,107467117.1,91050000.0,-15467117.1,-0.1439,giavang_pnj_archive,92000000.0,2,282842.71,"giavang_pnj_archive,webgia_sjc_archive",1900000.0,0.0207,25468.0
89850000.0,2025-02-26,2916.8,108142574.73,90750000.0,-16492574.73,-0.1525,giavang_pnj_archive,91650000.0,2,848528.14,"giavang_pnj_archive,webgia_sjc_archive",1800000.0,0.0196,25520.0
89550000.0,2025-02-27,2883.2,106959656.83,90400000.0,-15709656.83,-0.1469,giavang_pnj_archive,91250000.0,2,494974.75,"giavang_pnj_archive,webgia_sjc_archive",1700000.0,0.0186,25535.0
89400000.0,2025-02-28,2836.8,105176514.04,90125000.0,-14326514.04,-0.1362,giavang_pnj_archive,90850000.0,2,883883.48,"giavang_pnj_archive,webgia_sjc_archive",1450000.0,0.016,25520.0
89150000.0,2025-03-01,2836.8,,89825000.0,,,giavang_pnj_archive,90500000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1350000.0,0.0149,
89400000.0,2025-03-03,2890.2,107198345.1,90075000.0,-16448345.1,-0.1534,giavang_pnj_archive,90750000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",1350000.0,0.0149,25530.0
90350000.0,2025-03-04,2909.6,108108121.67,91100000.0,-16258121.67,-0.1504,giavang_pnj_archive,91850000.0,2,848528.14,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0163,25575.0
91500000.0,2025-03-05,2915.3,108171668.74,92100000.0,-15471668.74,-0.143,giavang_pnj_archive,92700000.0,1,0,giavang_pnj_archive,1200000.0,0.0129,25540.0
91200000.0,2025-03-06,2916.6,108008043.26,92000000.0,-15208043.26,-0.1408,giavang_pnj_archive,92800000.0,2,424264.07,"giavang_pnj_archive,webgia_sjc_archive",1600000.0,0.0172,25490.0
91300000.0,2025-03-07,2904.7,107546255.04,92150000.0,-14546255.04,-0.1353,giavang_pnj_archive,93000000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",1700000.0,0.0183,25485.0
91300000.0,2025-03-08,2904.7,,92175000.0,,,giavang_pnj_archive,93050000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0188,
91300000.0,2025-03-10,2891.0,107018015.19,92175000.0,-13968015.19,-0.1305,giavang_pnj_archive,93050000.0,2,388908.73,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0188,25480.0
91200000.0,2025-03-11,2912.9,108019133.32,92075000.0,-15069133.32,-0.1395,giavang_pnj_archive,92950000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",1750000.0,0.0188,25525.0
91900000.0,2025-03-12,2939.1,108670468.8,92675000.0,-15220468.8,-0.1401,giavang_pnj_archive,93450000.0,2,106066.02,"giavang_pnj_archive,webgia_sjc_archive",1550000.0,0.0166,25450.0
92800000.0,2025-03-13,2984.3,110320016.46,93550000.0,-16020016.46,-0.1452,giavang_pnj_archive,94300000.0,2,141421.36,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0159,25445.0
94050000.0,2025-03-14,2994.5,110892846.02,94800000.0,-15342846.02,-0.1384,giavang_pnj_archive,95550000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0157,25490.0
94500000.0,2025-03-15,2994.5,,95350000.0,,,giavang_pnj_archive,96200000.0,1,0,giavang_pnj_archive,1700000.0,0.0177,
94650000.0,2025-03-17,3000.0,111140107.33,95400000.0,-14990107.33,-0.1349,giavang_pnj_archive,96150000.0,2,141421.36,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0156,25500.0
96000000.0,2025-03-18,3035.1,112484544.5,96750000.0,-14984544.5,-0.1332,giavang_pnj_archive,97500000.0,2,989949.49,"giavang_pnj_archive,webgia_sjc_archive",1500000.0,0.0154,25510.0
97450000.0,2025-03-19,3035.9,112514186.25,98225000.0,-13514186.25,-0.1201,giavang_pnj_archive,99000000.0,2,742462.12,"giavang_pnj_archive,webgia_sjc_archive",1550000.0,0.0157,25510.0
98350000.0,2025-03-20,3040.0,112776554.61,99250000.0,-12626554.61,-0.112,giavang_pnj_archive,100150000.0,2,353553.39,"giavang_pnj_archive,webgia_sjc_archive",1800000.0,0.018,25535.0
94700000.0,2025-03-21,3018.2,112011674.96,96200000.0,-14311674.96,-0.1278,giavang_pnj_archive,97700000.0,3,1616580.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",3000000.0,0.0307,25545.0
94700000.0,2025-03-22,3018.2,,96200000.0,,,giavang_pnj_archive,97700000.0,3,709557.06,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",3000000.0,0.0307,
94400000.0,2025-03-23,3018.2,,95900000.0,,,webgia_sjc_archive,97400000.0,1,0,webgia_sjc_archive,3000000.0,0.0308,
95400000.0,2025-03-24,3013.1,111997507.5,96675000.0,-14047507.5,-0.1254,giavang_pnj_archive,97950000.0,2,459619.41,"giavang_pnj_archive,webgia_sjc_archive",2550000.0,0.026,25585.0
95900000.0,2025-03-25,3023.7,112545256.43,97025000.0,-14395256.43,-0.1279,giavang_pnj_archive,98150000.0,2,176776.7,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0229,25620.0
96400000.0,2025-03-26,3020.9,112353259.72,97475000.0,-13803259.72,-0.1229,giavang_pnj_archive,98550000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",2150000.0,0.0218,25600.0
97050000.0,2025-03-27,3060.2,113614841.22,98000000.0,-14664841.22,-0.1291,giavang_pnj_archive,98950000.0,2,282842.71,"giavang_pnj_archive,webgia_sjc_archive",1900000.0,0.0192,25555.0
98050000.0,2025-03-28,3086.5,114613693.32,99050000.0,-14563693.32,-0.1271,giavang_pnj_archive,100050000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",2000000.0,0.02,25560.0
98400000.0,2025-03-29,3086.5,,99550000.0,,,giavang_pnj_archive,100700000.0,2,0.0,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0228,
98950000.0,2025-03-31,3122.8,115916286.25,100100000.0,-14666286.25,-0.1265,giavang_pnj_archive,101250000.0,2,777817.46,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0227,25550.0
99450000.0,2025-04-01,3118.9,115839483.0,100725000.0,-13839483.0,-0.1195,giavang_pnj_archive,102000000.0,2,106066.02,"giavang_pnj_archive,webgia_sjc_archive",2550000.0,0.025,25565.0
99250000.0,2025-04-02,3139.9,116870339.45,100600000.0,-14920339.45,-0.1277,giavang_pnj_archive,101950000.0,2,212132.03,"giavang_pnj_archive,webgia_sjc_archive",2700000.0,0.0265,25620.0
99300000.0,2025-04-03,3097.0,115183573.3,100650000.0,-13183573.3,-0.1145,giavang_pnj_archive,102000000.0,2,282842.71,"giavang_pnj_archive,webgia_sjc_archive",2700000.0,0.0265,25600.0
99150000.0,2025-04-04,3012.0,112022254.7,100450000.0,-10272254.7,-0.0917,giavang_pnj_archive,101750000.0,2,565685.42,"giavang_pnj_archive,webgia_sjc_archive",2600000.0,0.0256,25600.0
97900000.0,2025-04-05,3012.0,,99300000.0,,,giavang_pnj_archive,100700000.0,2,989949.49,"giavang_pnj_archive,webgia_sjc_archive",2800000.0,0.0278,
97200000.0,2025-04-08,2968.4,111176935.36,98525000.0,-11326935.36,-0.1019,giavang_pnj_archive,99850000.0,2,601040.76,"giavang_pnj_archive,webgia_sjc_archive",2650000.0,0.0265,25780.0
98700000.0,2025-04-09,3056.5,115431303.15,99875000.0,-14381303.15,-0.1246,giavang_pnj_archive,101050000.0,2,1308147.55,"giavang_pnj_archive,webgia_sjc_archive",2350000.0,0.0233,25995.0
100200000.0,2025-04-10,3155.2,118998353.22,101475000.0,-16248353.22,-0.1365,giavang_pnj_archive,102750000.0,2,883883.48,"giavang_pnj_archive,webgia_sjc_archive",2550000.0,0.0248,25960.0
101400000.0,2025-04-11,3222.2,120401757.88,102900000.0,-16001757.88,-0.1329,giavang_pnj_archive,104400000.0,2,1131370.85,"giavang_pnj_archive,webgia_sjc_archive",3000000.0,0.0287,25720.0
101900000.0,2025-04-12,3222.2,,103650000.0,,,giavang_pnj_archive,105400000.0,2,1555634.92,"giavang_pnj_archive,webgia_sjc_archive",3500000.0,0.0332,
103100000.0,2025-04-14,3204.8,119728307.68,104650000.0,-13528307.68,-0.113,giavang_pnj_archive,106200000.0,2,2262741.7,"giavang_pnj_archive,webgia_sjc_archive",3100000.0,0.0292,25715.0
103750000.0,2025-04-15,3218.7,120757296.96,105150000.0,-14207296.96,-0.1177,giavang_pnj_archive,106550000.0,2,2262741.7,"giavang_pnj_archive,webgia_sjc_archive",2800000.0,0.0263,25824.0
108500000.0,2025-04-16,3326.6,124641111.95,109800000.0,-13541111.95,-0.1086,giavang_pnj_archive,111100000.0,2,6293250.35,"giavang_pnj_archive,webgia_sjc_archive",2600000.0,0.0234,25790.0
113000000.0,2025-04-17,3308.7,124162705.68,114400000.0,-8362705.68,-0.0674,giavang_pnj_archive,115800000.0,2,3323401.87,"giavang_pnj_archive,webgia_sjc_archive",2800000.0,0.0242,25830.0
115500000.0,2025-04-18,,,117000000.0,,,giavang_pnj_archive,118500000.0,2,2121320.34,"giavang_pnj_archive,webgia_sjc_archive",3000000.0,0.0253,
113000000.0,2025-04-19,,,114250000.0,,,giavang_pnj_archive,115500000.0,2,1767766.95,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0216,
113250000.0,2025-04-21,3406.2,,114625000.0,,,giavang_pnj_archive,116000000.0,2,3358757.21,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0237,
118250000.0,2025-04-22,3400.8,127821435.58,119625000.0,-6821435.58,-0.0534,giavang_pnj_archive,121000000.0,2,4772970.77,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0227,25871.0
116250000.0,2025-04-23,3276.3,123432367.18,117775000.0,-4132367.18,-0.0335,giavang_pnj_archive,119300000.0,2,318198.05,"giavang_pnj_archive,webgia_sjc_archive",3050000.0,0.0256,25932.0
115600000.0,2025-04-24,3332.0,125690570.19,117025000.0,-7240570.19,-0.0576,giavang_pnj_archive,118450000.0,2,3853731.96,"giavang_pnj_archive,webgia_sjc_archive",2850000.0,0.0241,25965.0
116000000.0,2025-04-25,3282.4,124110433.69,117325000.0,-5460433.69,-0.044,giavang_pnj_archive,118650000.0,2,3075914.5,"giavang_pnj_archive,webgia_sjc_archive",2650000.0,0.0223,26026.0
116750000.0,2025-04-26,3282.4,,118000000.0,,,giavang_pnj_archive,119250000.0,2,2828427.12,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.021,
116000000.0,2025-04-28,3332.5,125970872.07,117250000.0,-7470872.07,-0.0593,giavang_pnj_archive,118500000.0,2,1767766.95,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0211,26019.0
