build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-12,103.13999938964844,2462.39990234375,available,2462.4,80.05999755859375,27.91699981689453,5344.39013671875,3.9,,missing,,25090.0,25090.0,20.709999084472656
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-13,102.55999755859375,2466.699951171875,available,2466.7,78.3499984741211,27.69499969482422,5434.43017578125,3.85,,missing,,25120.0,25120.0,18.1200008392334
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-14,102.56999969482422,2439.39990234375,available,2439.4,76.9800033569336,27.253999710083008,5455.2099609375,3.83,,missing,,25115.0,25115.0,16.190000534057617
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-15,102.9800033569336,2453.10009765625,available,2453.1,78.16000366210938,28.341999053955078,5543.22021484375,3.92,,missing,,25020.0,25020.0,15.229999542236328
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-16,102.45999908447266,2498.60009765625,available,2498.6,76.6500015258789,28.777999877929688,5554.25,3.89,,missing,,25035.0,25035.0,14.800000190734863
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-19,101.88999938964844,2501.800048828125,available,2501.8,74.37000274658203,29.239999771118164,5608.25,3.86,,missing,,25050.0,25050.0,14.649999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-20,101.44000244140625,2511.300048828125,available,2511.3,74.04000091552734,29.454999923706055,5597.1201171875,3.82,,missing,,24960.0,24960.0,15.880000114440918
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-21,101.04000091552734,2508.39990234375,available,2508.4,71.93000030517578,29.47599983215332,5620.85009765625,3.79,,missing,,24915.0,24915.0,16.270000457763672
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-22,101.51000213623047,2478.89990234375,available,2478.9,73.01000213623047,29.006000518798828,5570.64013671875,3.86,,missing,,24930.0,24930.0,17.549999237060547
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-23,100.72000122070312,2508.39990234375,available,2508.4,74.83000183105469,29.785999298095703,5634.60986328125,3.81,,missing,,24960.0,24960.0,15.859999656677246
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-26,100.8499984741211,2517.699951171875,available,2517.7,77.41999816894531,29.976999282836914,5616.83984375,3.82,,missing,,24965.0,24965.0,16.149999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-27,100.55000305175781,2516.0,available,2516.0,75.52999877929688,29.951000213623047,5625.7998046875,3.83,,missing,,24860.0,24860.0,15.430000305175781
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-28,101.08999633789062,2501.0,available,2501.0,74.5199966430664,29.176000595092773,5592.18017578125,3.84,,missing,,24820.0,24820.0,17.110000610351562
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-29,101.33999633789062,2525.699951171875,available,2525.7,75.91000366210938,29.55699920654297,5591.9599609375,3.87,,missing,,24855.0,24855.0,15.649999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-08-30,101.69999694824219,2493.800048828125,available,2493.8,73.55000305175781,28.731000900268555,5648.39990234375,3.91,,missing,,24870.0,24870.0,15.0
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-01,101.69999694824219,,not_configured,,73.55000305175781,,,3.91,,missing,,,24870.0,15.0
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-02,101.69999694824219,,not_configured,,73.55000305175781,,,3.91,,missing,,24860.0,24860.0,15.55
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-03,101.83000183105469,2489.89990234375,available,2489.9,70.33999633789062,27.951000213623047,5528.93017578125,3.84,,missing,,24860.0,24860.0,20.719999313354492
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-04,101.36000061035156,2493.39990234375,available,2493.4,69.19999694824219,28.16699981689453,5520.06982421875,3.77,,missing,,24860.0,24860.0,21.31999969482422
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-05,101.11000061035156,2511.39990234375,available,2511.4,69.1500015258789,28.719999313354492,5503.41015625,3.73,,missing,,24852.0,24852.0,19.899999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-06,101.18000030517578,2493.5,available,2493.5,67.66999816894531,27.808000564575195,5408.419921875,3.72,,missing,,24730.0,24730.0,22.3799991607666
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-09,101.55000305175781,2501.800048828125,available,2501.8,68.70999908447266,28.291000366210938,5471.0498046875,3.7,,missing,,24600.0,24600.0,19.450000762939453
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-10,101.62999725341797,2512.300048828125,available,2512.3,65.75,28.256999969482422,5495.52001953125,3.65,,missing,,24680.0,24680.0,19.079999923706055
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-11,101.68000030517578,2512.10009765625,available,2512.1,67.30999755859375,28.562999725341797,5554.1298828125,3.65,,missing,,24660.0,24660.0,17.690000534057617
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-12,101.37000274658203,2551.199951171875,available,2551.2,68.97000122070312,29.743000030517578,5595.759765625,3.68,,missing,,24550.0,24550.0,17.06999969482422
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-13,101.11000061035156,2581.300048828125,available,2581.3,68.6500015258789,30.698999404907227,5626.02001953125,3.66,,missing,,24575.0,24575.0,16.559999465942383
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-16,100.76000213623047,2580.39990234375,available,2580.4,70.08999633789062,30.770999908447266,5633.08984375,3.63,,missing,,24530.0,24530.0,17.139999389648438
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-17,100.88999938964844,2564.300048828125,available,2564.3,71.19000244140625,30.618999481201172,5634.580078125,3.65,,missing,,24530.0,24530.0,17.610000610351562
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-18,100.5999984741211,2570.699951171875,available,2570.7,70.91000366210938,30.340999603271484,5618.259765625,3.7,,missing,,24620.0,24620.0,18.229999542236328
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-19,100.61000061035156,2588.0,available,2588.0,71.94999694824219,31.0939998626709,5713.64013671875,3.73,,missing,,24600.0,24600.0,16.329999923706055
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-20,100.72000122070312,2619.89990234375,available,2619.9,71.91999816894531,31.176000595092773,5702.5498046875,3.73,,missing,,24565.0,24565.0,16.149999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-23,100.91999816894531,2626.5,available,2626.5,70.37000274658203,30.767000198364258,5718.56982421875,3.75,,missing,,24590.0,24590.0,15.890000343322754
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-24,100.37000274658203,2651.199951171875,available,2651.2,71.55999755859375,32.111000061035156,5732.93017578125,3.74,,missing,,24615.0,24615.0,15.390000343322754
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-25,100.91999816894531,2659.199951171875,available,2659.2,69.69000244140625,31.697999954223633,5722.259765625,3.79,,missing,,24590.0,24590.0,15.40999984741211
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-26,100.55999755859375,2669.89990234375,available,2669.9,67.66999816894531,32.025001525878906,5745.3701171875,3.79,,missing,,24580.0,24580.0,15.369999885559082
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-27,100.41999816894531,2644.300048828125,available,2644.3,68.18000030517578,31.518999099731445,5738.169921875,3.75,,missing,,24615.0,24615.0,16.959999084472656
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-09-30,100.77999877929688,2636.10009765625,available,2636.1,68.16999816894531,31.163999557495117,5762.47998046875,3.81,,missing,,24590.0,24590.0,16.729999542236328
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-01,101.19000244140625,2667.300048828125,available,2667.3,69.83000183105469,31.44499969482422,5708.75,3.74,,missing,,24555.0,24555.0,19.260000228881836
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-02,101.68000030517578,2647.10009765625,available,2647.1,70.0999984741211,31.628000259399414,5709.5400390625,3.79,,missing,,24595.0,24595.0,18.899999618530273
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-03,101.98999786376953,2657.10009765625,available,2657.1,73.70999908447266,32.18899917602539,5699.93994140625,3.85,,missing,,24652.0,24652.0,20.489999771118164
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-04,102.5199966430664,2645.800048828125,available,2645.8,74.37999725341797,32.12799835205078,5751.06982421875,3.98,,missing,,24745.0,24745.0,19.209999084472656
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-07,102.54000091552734,2644.800048828125,available,2644.8,77.13999938964844,31.7450008392334,5695.93994140625,4.03,,missing,,24755.0,24755.0,22.639999389648438
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-08,102.55000305175781,2615.0,available,2615.0,73.56999969482422,30.354999542236328,5751.1298828125,4.04,,missing,,24840.0,24840.0,21.420000076293945
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-09,102.93000030517578,2606.0,available,2606.0,73.23999786376953,30.424999237060547,5792.0400390625,4.06,,missing,,24835.0,24835.0,20.860000610351562
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-10,102.98999786376953,2620.60009765625,available,2620.6,75.8499984741211,31.0049991607666,5780.0498046875,4.09,,missing,,24830.0,24830.0,20.93000030517578
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-11,102.88999938964844,2657.60009765625,available,2657.6,75.55999755859375,31.520000457763672,5815.02978515625,4.08,,missing,,24830.0,24830.0,20.459999084472656
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-14,103.30000305175781,2647.800048828125,available,2647.8,73.83000183105469,31.08300018310547,5859.85009765625,4.08,,missing,,24800.0,24800.0,19.700000762939453
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-15,103.26000213623047,2661.39990234375,available,2661.4,70.58000183105469,31.527000427246094,5815.259765625,4.03,,missing,,24840.0,24840.0,20.639999389648438
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-16,103.58999633789062,2674.0,available,2674.0,70.38999938964844,31.760000228881836,5842.47021484375,4.02,,missing,,24925.0,24925.0,19.579999923706055
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-17,103.83000183105469,2691.0,available,2691.0,70.66999816894531,31.572999954223633,5841.47021484375,4.09,,missing,,24970.0,24970.0,19.110000610351562
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-18,103.48999786376953,2713.699951171875,available,2713.7,69.22000122070312,33.03200149536133,5864.669921875,4.08,,missing,,25180.0,25180.0,18.030000686645508
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-21,104.01000213623047,2723.10009765625,available,2723.1,70.55999755859375,33.86899948120117,5853.97998046875,4.19,,missing,,25150.0,25150.0,18.3700008392334
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-22,104.08000183105469,2744.199951171875,available,2744.2,72.08999633789062,34.83100128173828,5851.2001953125,4.2,,missing,,25285.0,25285.0,18.200000762939453
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-23,104.43000030517578,2714.39990234375,available,2714.4,70.7699966430664,33.63999938964844,5797.419921875,4.24,,missing,,25390.0,25390.0,19.239999771118164
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-24,104.05999755859375,2734.89990234375,available,2734.9,70.19000244140625,33.611000061035156,5809.85986328125,4.21,,missing,,25400.0,25400.0,19.079999923706055
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-25,104.26000213623047,2740.89990234375,available,2740.9,71.77999877929688,33.60300064086914,5808.1201171875,4.25,,missing,,25385.0,25385.0,20.329999923706055
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-28,104.31999969482422,2742.89990234375,available,2742.9,67.37999725341797,33.83000183105469,5823.52001953125,4.28,,missing,,25355.0,25355.0,19.799999237060547
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-29,104.27999877929688,2768.39990234375,available,2768.4,67.20999908447266,34.26900100708008,5832.919921875,4.28,,missing,,25345.0,25345.0,19.34000015258789
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-30,103.98999786376953,2788.5,available,2788.5,68.61000061035156,33.91400146484375,5813.669921875,4.29,,missing,,25295.0,25295.0,20.350000381469727
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-10-31,103.9800033569336,2738.300048828125,available,2738.3,69.26000213623047,32.65299987792969,5705.4501953125,4.28,,missing,,25280.0,25280.0,23.15999984741211
2026-07-12T00:46:31.341981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-01,104.27999877929688,2738.60009765625,available,2738.6,69.48999786376953,32.54199981689453,5728.7998046875,4.37,,missing,,25270.0,25270.0,21.8799991607666
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-04,103.88999938964844,2736.10009765625,available,2736.1,71.47000122070312,32.47999954223633,5712.68994140625,4.31,,missing,,25280.0,25280.0,21.979999542236328
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-05,103.41999816894531,2740.300048828125,available,2740.3,71.98999786376953,32.654998779296875,5782.759765625,4.26,,missing,,25310.0,25310.0,20.489999771118164
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-06,105.08999633789062,2667.60009765625,available,2667.6,71.69000244140625,31.22100067138672,5929.0400390625,4.42,,missing,,25330.0,25330.0,16.270000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-07,104.51000213623047,2698.39990234375,available,2698.4,72.36000061035156,31.764999389648438,5973.10009765625,4.31,,missing,,25370.0,25370.0,15.199999809265137
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-08,105.0,2687.5,available,2687.5,70.37999725341797,31.358999252319336,5995.5400390625,4.3,,missing,,25350.0,25350.0,14.9399995803833
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-11,105.54000091552734,2611.199951171875,available,2611.2,68.04000091552734,30.540000915527344,6001.35009765625,4.3,,missing,,25260.0,25260.0,14.970000267028809
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-12,106.0199966430664,2600.0,available,2600.0,68.12000274658203,30.68600082397461,5983.990234375,4.43,,missing,,25310.0,25310.0,14.710000038146973
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-13,106.4800033569336,2580.800048828125,available,2580.8,68.43000030517578,30.59000015258789,5985.3798828125,4.44,,missing,,25340.0,25340.0,14.020000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-14,106.66999816894531,2568.199951171875,available,2568.2,68.69999694824219,30.507999420166016,5949.169921875,4.43,,missing,,25330.0,25330.0,14.3100004196167
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-15,106.69000244140625,2565.699951171875,available,2565.7,67.0199966430664,30.371000289916992,5870.6201171875,4.43,,missing,,25390.0,25390.0,16.139999389648438
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-18,106.27999877929688,2610.60009765625,available,2610.6,69.16000366210938,31.163000106811523,5893.6201171875,4.42,,missing,,25380.0,25380.0,15.579999923706055
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-19,106.20999908447266,2627.10009765625,available,2627.1,69.38999938964844,31.20800018310547,5916.97998046875,4.39,,missing,,25405.0,25405.0,16.350000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-20,106.68000030517578,2648.199951171875,available,2648.2,68.87000274658203,30.95599937438965,5917.10986328125,4.41,,missing,,25395.0,25395.0,17.15999984741211
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-21,106.97000122070312,2672.10009765625,available,2672.1,70.0999984741211,30.91200065612793,5948.7099609375,4.43,,missing,,25415.0,25415.0,16.8700008392334
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-22,107.48999786376953,2709.89990234375,available,2709.9,71.23999786376953,31.30900001525879,5969.33984375,4.41,,missing,,25415.0,25415.0,15.239999771118164
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-25,106.81999969482422,2616.800048828125,available,2616.8,68.94000244140625,30.209999084472656,5987.3701171875,4.27,,missing,,25417.0,25417.0,14.600000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-26,107.01000213623047,2620.300048828125,available,2620.3,68.7699966430664,30.38800048828125,6021.6298828125,4.3,,missing,,25410.0,25410.0,14.100000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-27,106.08000183105469,2639.89990234375,available,2639.9,68.72000122070312,30.111000061035156,5998.740234375,4.25,,missing,,25405.0,25405.0,14.100000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-28,106.08000183105469,,not_configured,,68.72000122070312,,,4.25,,missing,,25375.0,25375.0,13.9
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-11-29,105.73999786376953,2657.0,available,2657.0,68.0,30.684999465942383,6032.3798828125,4.18,,missing,,25358.0,25358.0,13.510000228881836
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-01,105.73999786376953,,not_configured,,68.0,,,4.18,,missing,,,25358.0,13.510000228881836
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-02,106.44999694824219,2634.89990234375,available,2634.9,68.0999984741211,30.448999404907227,6047.14990234375,4.19,,missing,,25344.0,25344.0,13.34000015258789
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-03,106.37000274658203,2644.699951171875,available,2644.7,69.94000244140625,31.07699966430664,6049.8798828125,4.23,,missing,,25374.0,25374.0,13.300000190734863
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-04,106.33999633789062,2653.800048828125,available,2653.8,68.54000091552734,31.5049991607666,6086.490234375,4.19,,missing,,25395.0,25395.0,13.449999809265137
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-05,105.70999908447266,2626.60009765625,available,2626.6,68.30000305175781,31.134000778198242,6075.10986328125,4.17,,missing,,25400.0,25400.0,13.539999961853027
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-06,105.97000122070312,2638.60009765625,available,2638.6,67.19999694824219,31.18600082397461,6090.27001953125,4.15,,missing,,25393.0,25393.0,12.770000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-09,106.1500015258789,2664.89990234375,available,2664.9,68.37000274658203,32.215999603271484,6052.85009765625,4.2,,missing,,25375.0,25375.0,14.1899995803833
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-10,106.4000015258789,2697.60009765625,available,2697.6,68.58999633789062,32.362998962402344,6034.91015625,4.22,,missing,,25370.0,25370.0,14.180000305175781
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-11,106.70999908447266,2733.800048828125,available,2733.8,70.29000091552734,32.5620002746582,6084.18994140625,4.26,,missing,,25360.0,25360.0,13.579999923706055
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-12,106.95999908447266,2687.5,available,2687.5,70.0199966430664,31.22800064086914,6051.25,4.32,,missing,,25380.0,25380.0,13.920000076293945
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-13,107.0,2656.0,available,2656.0,71.29000091552734,30.655000686645508,6051.08984375,4.4,,missing,,25394.0,25394.0,13.8100004196167
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-16,106.86000061035156,2651.39990234375,available,2651.4,70.70999908447266,30.69700050354004,6074.080078125,4.39,,missing,,25400.0,25400.0,14.6899995803833
