date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2025-04-20,test,1,2,sarimax_exog,-0.0139060358608267,0.3779464161454862,-0.1008707580754928,False,False,0,1,0.024561403508772,0.0,0.024561403508772,0.5,-0.1
2025-04-20,test,3,3,catboost_mean,0.0161520939059775,0.5522660693049146,-0.0807177360579208,True,True,1,1,0.05,0.05,0.05,0.5,-0.1
2025-04-20,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0190590120688515,True,True,1,1,0.1491228070175438,0.1491228070175438,0.1491228070175438,0.5,-0.1
2025-04-21,test,1,2,sarimax_exog,-0.0135412715514116,0.3810500430040051,-0.0839082296760128,False,False,0,1,0.0042372881355932,0.0,0.0042372881355932,0.5,-0.1
2025-04-21,test,3,3,catboost_mean,0.0217111203029209,0.5700919894316618,-0.0674444550820428,True,True,1,1,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.5,-0.1
2025-04-21,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0347509596545389,True,True,1,1,0.1101694915254236,0.1101694915254236,0.1101694915254236,0.5,-0.1
2025-04-22,test,1,2,sarimax_exog,-0.0139466544087359,0.3776012927388458,-0.0863080703305416,False,False,0,1,-0.0443548387096773,0.0,-0.0443548387096773,0.5,-0.1
2025-04-22,test,3,3,catboost_mean,0.0037952598123342,0.5123143540554305,-0.0669900319885165,True,True,1,1,-0.032258064516129,-0.032258064516129,-0.032258064516129,0.5,-0.1
2025-04-22,test,5,3,random_forest,0.1877958959944385,0.9097921043894648,0.0298496730738183,True,True,1,1,0.0612903225806451,0.0612903225806451,0.0612903225806451,0.5,-0.1
2025-04-23,test,1,2,sarimax_exog,-0.0135026376129112,0.3813792155565507,-0.0848320692751563,False,False,0,1,-0.0083682008368201,0.0,-0.0083682008368201,0.5,-0.1
2025-04-23,test,3,3,catboost_mean,0.0048932911406334,0.5158754299043563,-0.0669080592684119,True,True,1,1,0.010041841004184,0.010041841004184,0.010041841004184,0.5,-0.1
2025-04-23,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0361132693744548,True,True,1,1,0.112970711297071,0.112970711297071,0.112970711297071,0.5,-0.1
2025-04-24,test,1,2,sarimax_exog,-0.0139992052417488,0.3771549293470075,-0.1005713206732486,False,False,0,1,-0.0165289256198346,0.0,-0.0165289256198346,0.5,-0.1
2025-04-24,test,3,3,catboost_mean,-0.006632529238404,0.4784866704822197,-0.0789684169908554,False,False,0,1,-0.0107438016528925,0.0,-0.0107438016528925,0.5,-0.1
2025-04-24,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.024880758555546,True,True,1,1,0.1,0.1,0.1,0.5,-0.1
2025-04-25,test,1,2,sarimax_exog,-0.0159389101154465,0.3607986069201229,-0.0994396198111994,False,False,0,1,-0.0124481327800829,0.0,-0.0124481327800829,0.5,-0.1
2025-04-25,test,3,3,catboost_mean,-0.0210227916004896,0.4321082732349511,-0.07835100094075,False,False,0,1,-0.0066390041493775,0.0,-0.0066390041493775,0.5,-0.1
2025-04-25,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0099264466550332,True,True,1,1,0.0995850622406639,0.0995850622406639,0.0995850622406639,0.5,-0.1
2025-04-26,test,1,2,sarimax_exog,-0.017634264319942,0.3467071913972328,-0.1057647636555627,False,False,0,1,-0.037190082644628,0.0,-0.037190082644628,0.5,-0.1
2025-04-26,test,3,3,catboost_mean,-0.0220314593856592,0.4288847748737394,-0.0914160965621842,False,False,0,1,-0.0115702479338842,0.0,-0.0115702479338842,0.5,-0.1
2025-04-26,test,5,3,random_forest,0.3753933808610531,0.9962917129082832,-0.0035035075075683,True,True,1,1,0.0950413223140496,0.0950413223140496,0.0950413223140496,0.5,-0.1
2025-04-27,test,1,2,sarimax_exog,-0.0172288839852459,0.3500582555976368,-0.1098513533747606,False,False,0,1,-0.0454545454545454,0.0,-0.0454545454545454,0.5,-0.1
2025-04-27,test,3,3,catboost_mean,-0.01636205285523,0.4470585075286949,-0.0928018224756302,False,False,0,1,-0.0115702479338842,0.0,-0.0115702479338842,0.5,-0.1
2025-04-27,test,5,3,random_forest,0.3753933808610531,0.9962917129082832,-0.0036359446384787,True,True,1,1,0.0991735537190081,0.0991735537190081,0.0991735537190081,0.5,-0.1
2025-04-28,test,1,2,sarimax_exog,-0.0177590705873509,0.3456778794937756,-0.1130324102098547,False,False,0,1,-0.0276150627615062,0.0,-0.0276150627615062,0.5,-0.1
2025-04-28,test,3,3,catboost_mean,-0.0233547387524334,0.4246630574228031,-0.0934481017728072,False,False,0,1,0.0008368200836819,0.0,0.0008368200836819,0.5,-0.1
2025-04-28,test,5,3,random_forest,0.3753933808610531,0.9962917129082832,-0.0055740950926021,True,True,1,1,0.112970711297071,0.112970711297071,0.112970711297071,0.5,-0.1
2025-04-29,test,1,2,sarimax_exog,-0.0182166785651816,0.3419136597201078,-0.1107090940017586,False,False,0,1,-0.0478153338829349,0.0,-0.0478153338829349,0.5,-0.1
2025-04-29,test,3,3,catboost_mean,-0.0227001140996854,0.4267504872153519,-0.0940323457590768,False,False,0,1,-0.0131904369332234,0.0,-0.0131904369332234,0.5,-0.1
2025-04-29,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0020791370783784,True,True,1,1,0.1088211046990932,0.1088211046990932,0.1088211046990932,0.5,-0.1
2025-04-30,test,1,2,sarimax_exog,-0.0180363228523471,0.3433953905275816,-0.105593856224504,False,False,0,1,-0.0436933223413025,0.0,-0.0436933223413025,0.5,-0.1
2025-04-30,test,3,3,catboost_mean,-0.0177673509194435,0.4425418094362975,-0.0932076141976966,False,False,0,1,-0.0107172300082439,0.0,-0.0107172300082439,0.5,-0.1
2025-04-30,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0025411358929552,True,True,1,1,0.1112943116240725,0.1112943116240725,0.1112943116240725,0.5,-0.1
2025-05-01,test,1,2,sarimax_exog,-0.0151732388429631,0.3672265686230498,-0.1096709800820212,False,False,0,1,-0.0461665292662819,0.0,-0.0461665292662819,0.5,-0.1
2025-05-01,test,3,3,catboost_mean,-0.0216198061775069,0.4301997751592239,-0.0984433113893413,False,False,0,1,-0.0115416323165704,0.0,-0.0115416323165704,0.5,-0.1
2025-05-01,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0092644620455673,True,True,1,1,0.1244847485572959,0.1244847485572959,0.1244847485572959,0.5,-0.1
2025-05-02,test,1,2,sarimax_exog,-0.0165640585290475,0.3555792720818113,-0.1095399353877046,False,False,0,1,-0.0453421269579554,0.0,-0.0453421269579554,0.5,-0.1
2025-05-02,test,3,3,catboost_mean,-0.0009469592524176,0.4969269749190727,-0.1006019222026082,False,False,0,1,0.0016488046166529,0.0,0.0016488046166529,0.5,-0.1
2025-05-02,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0064296663722222,True,True,1,1,0.12118713932399,0.12118713932399,0.12118713932399,0.5,-0.1
2025-05-03,test,1,2,sarimax_exog,-0.0169808003163586,0.3521148263001301,-0.115341563759259,False,False,0,1,-0.0527617477328936,0.0,-0.0527617477328936,0.5,-0.1
2025-05-03,test,3,3,catboost_mean,0.0005575807796591,0.5018094451121966,-0.0972117546905984,True,True,1,1,0.0016488046166529,0.0016488046166529,0.0016488046166529,0.5,-0.1
2025-05-03,test,5,3,random_forest,0.3753933808610531,0.9962917129082832,-0.0088120341627924,True,True,1,1,0.1195383347073371,0.1195383347073371,0.1195383347073371,0.5,-0.1
2025-05-04,test,1,2,sarimax_exog,-0.017442305686421,0.3482925361550744,-0.1211266322149079,False,False,0,1,-0.0527617477328936,0.0,-0.0527617477328936,0.5,-0.1
2025-05-04,test,3,3,catboost_mean,0.0017138127583838,0.5055614548039331,-0.1017481482681566,False,False,0,1,0.0032976092333059,0.0,0.0032976092333059,0.5,-0.1
2025-05-04,test,5,3,random_forest,0.3753933808610531,0.9962917129082832,-0.0052085453269218,True,True,1,1,0.1261335531739489,0.1261335531739489,0.1261335531739489,0.5,-0.1
2025-05-05,test,1,2,sarimax_exog,-0.0176667196762519,0.3464394138102226,-0.1268601851560475,False,False,0,1,-0.036727879799666,0.0,-0.036727879799666,0.5,-0.1
2025-05-05,test,3,3,catboost_mean,0.0012454620914455,0.5040416824817529,-0.1005651694529548,False,False,0,1,0.0200333889816359,0.0,0.0200333889816359,0.5,-0.1
2025-05-05,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.014630977358159,True,True,1,1,0.1402337228714525,0.1402337228714525,0.1402337228714525,0.5,-0.1
2025-05-06,test,1,2,sarimax_exog,-0.0164576576753829,0.3564657295556297,-0.1211464736156342,False,False,0,1,-0.0507364975450082,0.0,-0.0507364975450082,0.5,-0.1
2025-05-06,test,3,3,catboost_mean,-0.0019381931555403,0.4937104703093951,-0.1014242324115868,False,False,0,1,0.0016366612111293,0.0,0.0016366612111293,0.5,-0.1
2025-05-06,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0119913837250113,True,True,1,1,0.1301145662847791,0.1301145662847791,0.1301145662847791,0.5,-0.1
2025-05-07,test,1,2,sarimax_exog,-0.0152922732810315,0.3662247515627684,-0.106104822603458,False,False,0,1,-0.0597381342062193,0.0,-0.0597381342062193,0.5,-0.1
2025-05-07,test,3,3,catboost_mean,0.0074802790309475,0.5242598983817433,-0.0924435441971441,True,True,1,1,0.0016366612111293,0.0016366612111293,0.0016366612111293,0.5,-0.1
2025-05-07,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.003129157453826,True,True,1,1,0.1342062193126023,0.1342062193126023,0.1342062193126023,0.5,-0.1
2025-05-08,test,1,2,sarimax_exog,-0.0180673953466126,0.3431399388116009,-0.1347771352063328,False,False,0,1,-0.0464730290456431,0.0,-0.0464730290456431,0.5,-0.1
2025-05-08,test,3,3,catboost_mean,-0.0107101808115864,0.4652874279979957,-0.1029370892795989,False,False,0,1,0.0224066390041492,0.0,0.0224066390041492,0.5,-0.1
2025-05-08,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0147316745781322,True,True,1,1,0.1659751037344399,0.1659751037344399,0.1659751037344399,0.5,-0.1
2025-05-09,test,1,2,sarimax_exog,-0.0186374456140899,0.3384662910789476,-0.1349409767134006,False,False,0,1,-0.0477366255144032,0.0,-0.0477366255144032,0.5,-0.1
2025-05-09,test,3,3,catboost_mean,-0.0110048732019692,0.4643348203166711,-0.1086087814358941,False,False,0,1,0.013991769547325,0.0,0.013991769547325,0.5,-0.1
2025-05-09,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0149239427767891,True,True,1,1,0.1563786008230452,0.1563786008230452,0.1563786008230452,0.5,-0.1
2025-05-10,test,1,2,sarimax_exog,-0.0193102507918345,0.3329820828707397,-0.1333603305418732,False,False,0,1,-0.0450819672131147,0.0,-0.0450819672131147,0.5,-0.1
2025-05-10,test,3,3,catboost_mean,-0.0100691966838024,0.4673601204926174,-0.10707616573772,False,False,0,1,0.0098360655737705,0.0,0.0098360655737705,0.5,-0.1
2025-05-10,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0135094734292445,True,True,1,1,0.1491803278688523,0.1491803278688523,0.1491803278688523,0.5,-0.1
2025-05-11,test,1,2,sarimax_exog,-0.0173672367230633,0.3489132380035804,-0.1312443032048431,False,False,0,1,-0.0426229508196721,0.0,-0.0426229508196721,0.5,-0.1
2025-05-11,test,3,3,catboost_mean,-0.0090329362003842,0.4707128307903833,-0.1076154449942987,False,False,0,1,0.0057377049180327,0.0,0.0057377049180327,0.5,-0.1
2025-05-11,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.013480128716716,True,True,1,1,0.1540983606557378,0.1540983606557378,0.1540983606557378,0.5,-0.1
2025-05-12,test,1,2,sarimax_exog,-0.016318284971168,0.3576280589063895,-0.1333762296291476,False,False,0,1,-0.0184563758389261,0.0,-0.0184563758389261,0.5,-0.1
2025-05-12,test,3,3,catboost_mean,-0.0020894116475025,0.4932198045941556,-0.111400620442087,False,False,0,1,0.0293624161073826,0.0,0.0293624161073826,0.5,-0.1
2025-05-12,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0135114730568386,True,True,1,1,0.1812080536912752,0.1812080536912752,0.1812080536912752,0.5,-0.1
2025-05-13,test,1,2,sarimax_exog,-0.0189869489622827,0.3356130314969412,-0.1312751711391004,False,False,0,1,-0.0248962655601659,0.0,-0.0248962655601659,0.5,-0.1
2025-05-13,test,3,3,catboost_mean,-0.0038746571306638,0.487428112511069,-0.1057540842551541,False,False,0,1,0.0207468879668049,0.0,0.0207468879668049,0.5,-0.1
2025-05-13,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0177014453642763,True,True,1,1,0.179253112033195,0.179253112033195,0.179253112033195,0.5,-0.1
2025-05-14,test,1,2,sarimax_exog,-0.0212751336594725,0.3171726321058189,-0.1296295095727228,False,False,0,1,-0.0183333333333333,0.0,-0.0183333333333333,0.5,-0.1
2025-05-14,test,3,3,catboost_mean,-0.0059533949430197,0.4806876966501401,-0.0985399040822816,False,False,0,1,0.0308333333333332,0.0,0.0308333333333332,0.5,-0.1
2025-05-14,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0031022077787695,True,True,1,1,0.2008333333333334,0.2008333333333334,0.2008333333333334,0.5,-0.1
2025-05-15,test,1,2,sarimax_exog,-0.0187645975062975,0.3374271699640929,-0.133990182438739,False,False,0,1,-0.0033840947546531,0.0,-0.0033840947546531,0.5,-0.1
2025-05-15,test,3,3,catboost_mean,-0.002170854862094,0.4929555461885491,-0.1001923877261552,False,False,0,1,0.0448392554991539,0.0,0.0448392554991539,0.5,-0.1
2025-05-15,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0115102149654913,True,True,1,1,0.2351945854483925,0.2351945854483925,0.2351945854483925,0.5,-0.1
2025-05-16,test,1,2,sarimax_exog,-0.0192205563259302,0.3337111770419363,-0.1298896824455142,False,False,0,1,-0.0092670598146588,0.0,-0.0092670598146588,0.5,-0.1
2025-05-16,test,3,3,catboost_mean,-0.0063169814026331,0.4795092611635539,-0.0959701217793512,False,False,0,1,0.0404380791912384,0.0,0.0404380791912384,0.5,-0.1
2025-05-16,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0103455864366888,True,True,1,1,0.2392586352148273,0.2392586352148273,0.2392586352148273,0.5,-0.1
2025-05-17,test,1,2,sarimax_exog,-0.0187358709856618,0.3376618231549646,-0.1311000038816111,False,False,0,1,-0.0075949367088608,0.0,-0.0075949367088608,0.5,-0.1
2025-05-17,test,3,3,catboost_mean,-0.0046416112064876,0.4849407032998543,-0.0982869294068746,False,False,0,1,0.0421940928270041,0.0,0.0421940928270041,0.5,-0.1
2025-05-17,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0088019560610312,True,True,1,1,0.2784810126582278,0.2784810126582278,0.2784810126582278,0.5,-0.1
2025-05-18,test,1,2,sarimax_exog,-0.0189139015899314,0.3362085961682657,-0.13041245875557,False,False,0,1,-0.0075949367088608,0.0,-0.0075949367088608,0.5,-0.1
2025-05-18,test,3,3,catboost_mean,-0.0043585006289674,0.4858588332143772,-0.0934969536090793,False,False,0,1,0.0464135021097047,0.0,0.0464135021097047,0.5,-0.1
2025-05-18,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0093488930108612,True,True,1,1,0.2616033755274261,0.2616033755274261,0.2616033755274261,0.5,-0.1
2025-05-19,test,1,2,sarimax_exog,-0.0183435426812162,0.3408728498237786,-0.1324966547250606,False,False,0,1,-0.0159262363788768,0.0,-0.0159262363788768,0.5,-0.1
2025-05-19,test,3,3,catboost_mean,-0.0043585006289674,0.4858588332143772,-0.0983199413296518,False,False,0,1,0.0393964794635373,0.0,0.0393964794635373,0.5,-0.1
2025-05-19,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0074356015705568,True,True,1,1,0.2531433361274098,0.2531433361274098,0.2531433361274098,0.5,-0.1
2025-05-20,test,1,2,sarimax_exog,-0.0179576653490881,0.3440423654810673,-0.1324962848129099,False,False,0,1,-0.0159262363788768,0.0,-0.0159262363788768,0.5,-0.1
2025-05-20,test,3,3,catboost_mean,-0.0042407368144838,0.4862407645826931,-0.0975866068193033,False,False,0,1,0.0377200335289187,0.0,0.0377200335289187,0.5,-0.1
2025-05-20,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0125202843054427,True,True,1,1,0.2615255658005029,0.2615255658005029,0.2615255658005029,0.5,-0.1
2025-05-21,test,1,2,sarimax_exog,-0.0184451036295874,0.3400405020345487,-0.1319832630581397,False,False,0,1,-0.0272727272727272,0.0,-0.0272727272727272,0.5,-0.1
2025-05-21,test,3,3,catboost_mean,-0.0009706021102163,0.4968502518673334,-0.0983907856582529,False,False,0,1,0.028099173553719,0.0,0.028099173553719,0.5,-0.1
2025-05-21,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0099177648747492,True,True,1,1,0.2520661157024793,0.2520661157024793,0.2520661157024793,0.5,-0.1
2025-05-22,test,1,2,sarimax_exog,-0.0196344475657407,0.3303520816272909,-0.1342741233625048,False,False,0,1,-0.0232365145228216,0.0,-0.0232365145228216,0.5,-0.1
2025-05-22,test,3,3,catboost_mean,-0.0070125498931873,0.4772553323618632,-0.0969857159371496,False,False,0,1,0.0323651452282158,0.0,0.0323651452282158,0.5,-0.1
2025-05-22,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0127988306921634,True,True,1,1,0.2165975103734438,0.2165975103734438,0.2165975103734438,0.5,-0.1
2025-05-23,test,1,2,sarimax_exog,-0.0196144547360323,0.3305140301288224,-0.1348367690547779,False,False,0,1,-0.0232365145228216,0.0,-0.0232365145228216,0.5,-0.1
2025-05-23,test,3,3,catboost_mean,-0.0323841973760305,0.3961102984783331,-0.101279477747478,False,False,0,1,0.0423236514522822,0.0,0.0423236514522822,0.5,-0.1
2025-05-23,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0192591982210434,True,True,1,1,0.2240663900414938,0.2240663900414938,0.2240663900414938,0.5,-0.1
2025-05-24,test,1,2,sarimax_exog,-0.0196132914101029,0.3305234544292753,-0.1260515487128042,False,False,0,1,-0.0289256198347107,0.0,-0.0289256198347107,0.5,-0.1
2025-05-24,test,3,3,catboost_mean,-0.0255832699268191,0.4175730088855823,-0.094032968137365,False,False,0,1,0.0380165289256198,0.0,0.0380165289256198,0.5,-0.1
2025-05-24,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0154743882307735,True,True,1,1,0.2107438016528926,0.2107438016528926,0.2107438016528926,0.5,-0.1
2025-05-25,test,1,2,sarimax_exog,-0.0196247789537722,0.3304303966015496,-0.1257398721438229,False,False,0,1,-0.0289256198347107,0.0,-0.0289256198347107,0.5,-0.1
2025-05-25,test,3,3,catboost_mean,-0.0267168783034383,0.4139765499647299,-0.0941222936374175,False,False,0,1,0.0380165289256198,0.0,0.0380165289256198,0.5,-0.1
2025-05-25,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0154824706047083,True,True,1,1,0.2165289256198346,0.2165289256198346,0.2165289256198346,0.5,-0.1
2025-05-26,test,1,2,sarimax_exog,-0.0186681248358836,0.3382154588505651,-0.1331605489292544,False,False,0,1,-0.0084033613445377,0.0,-0.0084033613445377,0.5,-0.1
2025-05-26,test,3,3,catboost_mean,-0.0280015353372969,0.4099095964706287,-0.0979475695883572,False,False,0,1,0.0563025210084033,0.0,0.0563025210084033,0.5,-0.1
2025-05-26,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.012861619204802,True,True,1,1,0.2369747899159664,0.2369747899159664,0.2369747899159664,0.5,-0.1
2025-05-27,test,1,2,sarimax_exog,-0.0173369745181622,0.349163573178843,-0.1373837263652252,False,False,0,1,-0.0025423728813559,0.0,-0.0025423728813559,0.5,-0.1
2025-05-27,test,3,3,catboost_mean,-0.0082730274727948,0.473172767998692,-0.0942941771407854,False,False,0,1,0.0677966101694915,0.0,0.0677966101694915,0.5,-0.1
2025-05-27,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0123156761867031,True,True,1,1,0.2449152542372881,0.2449152542372881,0.2449152542372881,0.5,-0.1
2025-05-28,test,1,2,sarimax_exog,-0.0184094913876088,0.3403322754362503,-0.1324514366063498,False,False,0,1,-0.012636899747262,0.0,-0.012636899747262,0.5,-0.1
2025-05-28,test,3,3,catboost_mean,-0.0055688846348383,0.4819341327431307,-0.1001931651908762,False,False,0,1,0.0699241786015163,0.0,0.0699241786015163,0.5,-0.1
2025-05-28,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0163556329199474,True,True,1,1,0.2055602358887953,0.2055602358887953,0.2055602358887953,0.5,-0.1
2025-05-29,test,1,2,sarimax_exog,-0.0191128787316818,0.3345872795017088,-0.1276978227596212,False,False,0,1,-0.0067796610169491,0.0,-0.0067796610169491,0.5,-0.1
2025-05-29,test,3,3,catboost_mean,-0.001311274501906,0.495744755793788,-0.0920360659476853,False,False,0,1,0.083050847457627,0.0,0.083050847457627,0.5,-0.1
2025-05-29,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0101328736835136,True,True,1,1,0.238135593220339,0.238135593220339,0.238135593220339,0.5,-0.1
2025-05-30,test,1,2,sarimax_exog,-0.0183028929798282,0.3412062139367549,-0.1222410069718797,False,False,0,1,-0.0084388185654008,0.0,-0.0084388185654008,0.5,-0.1
2025-05-30,test,3,3,catboost_mean,-0.0069324792414685,0.4775147586152906,-0.0925137917159174,False,False,0,1,0.089451476793249,0.0,0.089451476793249,0.5,-0.1
2025-05-30,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0090679800038737,True,True,1,1,0.2303797468354429,0.2303797468354429,0.2303797468354429,0.5,-0.1
2025-05-31,test,1,2,sarimax_exog,-0.0185522946180823,0.3391628579133174,-0.1300288515738383,False,False,0,1,-0.0059221658206429,0.0,-0.0059221658206429,0.5,-0.1
2025-05-31,test,3,3,catboost_mean,-0.0093433866374508,0.4697081727966183,-0.0967306508795306,False,False,0,1,0.0922165820642977,0.0,0.0922165820642977,0.5,-0.1
2025-05-31,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0102682863856177,True,True,1,1,0.2385786802030456,0.2385786802030456,0.2385786802030456,0.5,-0.1
2025-06-01,test,1,2,sarimax_exog,-0.0187227206602684,0.337769262934196,-0.1337301613220474,False,False,0,1,0.0042301184433164,0.0,0.0042301184433164,0.5,-0.1
2025-06-01,test,3,3,catboost_mean,-0.0130728291711515,0.4576561064710331,-0.0982004778577013,False,False,0,1,0.0922165820642977,0.0,0.0922165820642977,0.5,-0.1
2025-06-01,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0117327438778831,True,True,1,1,0.2385786802030456,0.2385786802030456,0.2385786802030456,0.5,-0.1
2025-06-02,test,1,2,sarimax_exog,-0.0201533194588154,0.3261602354130681,-0.1244767587149573,False,False,0,1,0.0076400679117147,0.0,0.0076400679117147,0.5,-0.1
2025-06-02,test,3,3,catboost_mean,-0.0092535752020383,0.4699987947433321,-0.0954164404681457,False,False,0,1,0.095925297113752,0.0,0.095925297113752,0.5,-0.1
2025-06-02,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0111325985467914,True,True,1,1,0.2427843803056026,0.2427843803056026,0.2427843803056026,0.5,-0.1
2025-06-03,test,1,2,sarimax_exog,-0.0187282107212831,0.3377244068509741,-0.1247263431787081,False,False,0,1,0.0179180887372014,0.0,0.0179180887372014,0.5,-0.1
2025-06-03,test,3,3,catboost_mean,-0.0242932549409703,0.4216740669613308,-0.097060978716278,False,False,0,1,0.1254266211604096,0.0,0.1254266211604096,0.5,-0.1
2025-06-03,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0062958490347113,True,True,1,1,0.2542662116040954,0.2542662116040954,0.2542662116040954,0.5,-0.1
2025-06-04,test,1,2,sarimax_exog,-0.0200265889276781,0.3271820626843454,-0.1261137648353833,False,False,0,1,0.0145051194539249,0.0,0.0145051194539249,0.5,-0.1
2025-06-04,test,3,3,catboost_mean,-0.023670618282901,0.4236565502122928,-0.0976747123693925,False,False,0,1,0.129692832764505,0.0,0.129692832764505,0.5,-0.1
2025-06-04,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0072452824966732,True,True,1,1,0.2474402730375426,0.2474402730375426,0.2474402730375426,0.5,-0.1
2025-06-05,test,1,2,sarimax_exog,-0.0195979895516945,0.3306474273784512,-0.1272940472001441,False,False,0,1,0.0101954120645708,0.0,0.0101954120645708,0.5,-0.1
2025-06-05,test,3,3,catboost_mean,-0.0268543957050588,0.4135407494403177,-0.0951576293296268,False,False,0,1,0.1291418861512319,0.0,0.1291418861512319,0.5,-0.1
2025-06-05,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0086296993157799,True,True,1,1,0.2361937128292268,0.2361937128292268,0.2361937128292268,0.5,-0.1
2025-06-06,test,1,2,sarimax_exog,-0.0191268348217961,0.3344736769428948,-0.1271103941448918,False,False,0,1,0.0076271186440677,0.0,0.0076271186440677,0.5,-0.1
2025-06-06,test,3,3,catboost_mean,-0.0277815081340662,0.410605481700935,-0.1013890216506666,False,False,0,1,0.1347457627118644,0.0,0.1347457627118644,0.5,-0.1
2025-06-06,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0060292400068279,True,True,1,1,0.2406779661016949,0.2406779661016949,0.2406779661016949,0.5,-0.1
2025-06-07,test,1,2,sarimax_exog,-0.0191570155712082,0.3342280575085757,-0.1254828896288168,False,False,0,1,0.0110921501706484,0.0,0.0110921501706484,0.5,-0.1
2025-06-07,test,3,3,catboost_mean,-0.0273576980532356,0.4119466673856686,-0.1012226657953478,False,False,0,1,0.1424914675767918,0.0,0.1424914675767918,0.5,-0.1
2025-06-07,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0099959425501891,True,True,1,1,0.2491467576791808,0.2491467576791808,0.2491467576791808,0.5,-0.1
2025-06-08,test,1,2,sarimax_exog,-0.0190964240846357,0.3347212397660206,-0.1246606839813494,False,False,0,1,0.0153583617747439,0.0,0.0153583617747439,0.5,-0.1
2025-06-08,test,3,3,catboost_mean,-0.0267326873980156,0.4139264446380164,-0.1000445083272491,False,False,0,1,0.1356655290102388,0.0,0.1356655290102388,0.5,-0.1
2025-06-08,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0143301598034269,True,True,1,1,0.2491467576791808,0.2491467576791808,0.2491467576791808,0.5,-0.1
2025-06-09,test,1,2,sarimax_exog,-0.0185249190844614,0.3393869169364703,-0.1282974203835025,False,False,0,1,0.0076465590484282,0.0,0.0076465590484282,0.5,-0.1
2025-06-09,test,3,3,catboost_mean,-0.023690990709236,0.4235916532646062,-0.0958919742200996,False,False,0,1,0.1367884451996601,0.0,0.1367884451996601,0.5,-0.1
2025-06-09,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0105967163738289,True,True,1,1,0.2438402718776551,0.2438402718776551,0.2438402718776551,0.5,-0.1
2025-06-10,test,1,2,sarimax_exog,-0.01837555342811,0.3406104203147936,-0.1247200060779552,False,False,0,1,0.0025316455696202,0.0,0.0025316455696202,0.5,-0.1
2025-06-10,test,3,3,catboost_mean,-0.0154247013910957,0.4500750611701507,-0.0887121515804095,False,False,0,1,0.1248945147679325,0.0,0.1248945147679325,0.5,-0.1
2025-06-10,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0034706484222983,True,True,1,1,0.250632911392405,0.250632911392405,0.250632911392405,0.5,-0.1
